event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,point.1,williamhill_us_price,williamhill_us_decimal_odds,williamhill_us_implied_prob,williamhill_us_implied_prob_diff,williamhill_us_dejuice,williamhill_us_name,windcreek_price,windcreek_decimal_odds,windcreek_implied_prob,windcreek_implied_prob_diff,windcreek_dejuice,windcreek_name,values_populated,avg_dejuiced_prob
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,D'Andre Swift,Over,2.5,108.0,2.08,0.4807692307692307,0.0190137762812181,0.4510743430411021,Over,120.0,2.2,0.4545454545454545,-0.01048797197053,0.4278523489932885,Over,120.0,2.2,0.4545454545454545,-0.01048797197053,0.4272363150867823,Over,115.0,2.15,0.4651162790697674,0.0014042056193219,0.4366812227074235,Over,115.0,2.15,0.4651162790697674,0.0014042056193219,0.4400538841490795,Over,307cc09543c511d894a76fef99e429bb,122.0,2.22,0.4504504504504505,-0.0150948515774096,0.4226267880364109,Over,115.0,2.15,0.4651162790697674,0.0014042056193219,0.4275917708753529,Over,110.0,2.1,0.4761904761904761,0.0138626773801192,0.4458598726114649,Over,2.5,116.0,2.16,0.4629629629629629,-0.0010182750008331,0.4293262879788639,Over,,,,,,,9,0.434255870386641
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,D'Andre Swift,Under,2.5,-141.0,1.7092198581560285,0.5850622406639003,-0.0217255526918309,0.5489256569588981,Under,-155.0,1.6451612903225803,0.607843137254902,0.0039029559730459,0.5721476510067114,Under,-156.0,1.641025641025641,0.609375,0.0056263015612811,0.5727636849132176,Under,-150.0,1.6666666666666663,0.6000000000000001,-0.0049205734387187,0.5633187772925765,Under,-145.0,1.6896551724137931,0.5918367346938775,-0.0141042469081065,0.5599461158509206,Under,307cc09543c511d894a76fef99e429bb,-160.0,1.625,0.6153846153846154,0.0123871188689734,0.577373211963589,Under,-165.0,1.606060606060606,0.6226415094339623,0.0205511246744889,0.5724082291246471,Under,-145.0,1.6896551724137931,0.5918367346938775,-0.0141042469081065,0.554140127388535,Under,2.5,-160.0,1.625,0.6153846153846154,0.0123871188689734,0.5706737120211361,Under,,,,,,,9,0.5657441296133592
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,DJ Moore,Over,3.5,-455.0,1.21978021978022,0.8198198198198198,,0.7640556913593368,Over,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,1,0.7640556913593368
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,DJ Moore,Over,4.5,-195.0,1.5128205128205128,0.6610169491525424,,0.6211148214744413,Over,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,1,0.6211148214744413
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,DJ Moore,Over,5.5,106.0,2.06,0.4854368932038835,-0.0146836352210582,0.4564539116366858,Over,105.0,2.05,0.4878048780487805,-0.012019652270549,0.4554079696394688,Over,-108.0,1.925925925925926,0.5192307692307692,0.023334475309188,0.4876847290640393,Over,105.0,2.05,0.4878048780487805,-0.012019652270549,0.4592085979482169,Over,100.0,2.0,0.5,0.0016998599245727,0.4693877551020408,Over,307cc09543c511d894a76fef99e429bb,102.0,2.02,0.495049504950495,-0.0038694470061202,0.4652655222204395,Over,-115.0,1.869565217391304,0.5348837209302326,0.0409440459710845,0.4821587867975022,Over,110.0,2.1,0.4761904761904761,-0.0250858543611415,0.4458598726114649,Over,5.5,100.0,2.0,0.5,0.0016998599245728,0.4637964774951076,Over,,,,,,,9,0.4650248469461073
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,DJ Moore,Over,6.5,200.0,3.0,0.3333333333333333,,0.3118811881188118,Over,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,6.5,,,,,,,,,,,,,1,0.3118811881188118
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,DJ Moore,Under,3.5,295.0,3.95,0.2531645569620253,,0.2359443086406631,Under,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,1,0.2359443086406631
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,DJ Moore,Under,4.5,148.0,2.48,0.4032258064516129,,0.3788851785255587,Under,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,1,0.3788851785255587
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,DJ Moore,Under,5.5,-137.0,1.72992700729927,0.5780590717299579,0.005333726233682,0.5435460883633142,Under,-140.0,1.7142857142857144,0.5833333333333333,0.0112672705374792,0.5445920303605313,Under,-120.0,1.8333333333333333,0.5454545454545454,-0.0313463658261571,0.5123152709359606,Under,-135.0,1.7407407407407407,0.574468085106383,0.0012938662821603,0.5407914020517831,Under,-130.0,1.7692307692307692,0.5652173913043479,-0.0091131642451293,0.5306122448979592,Under,307cc09543c511d894a76fef99e429bb,-132.0,1.7575757575757576,0.5689655172413793,-0.0048965225659687,0.5347344777795604,Under,-135.0,1.7407407407407407,0.574468085106383,0.0012938662821603,0.5178412132024978,Under,-145.0,1.6896551724137931,0.5918367346938775,0.0208335970680916,0.554140127388535,Under,5.5,-137.0,1.72992700729927,0.5780590717299579,0.0053337262336818,0.5362035225048923,Under,,,,,,,9,0.5349751530538926
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,DJ Moore,Under,6.5,-278.0,1.359712230215827,0.7354497354497355,,0.6881188118811881,Under,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,6.5,,,,,,,,,,,,,1,0.6881188118811881
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Jordan Addison,Over,3.5,-195.0,1.5128205128205128,0.6610169491525424,0.0364475607910897,0.6182465221611129,Over,-165.0,1.606060606060606,0.6226415094339623,-0.0074100846015731,0.5834970530451867,Over,-169.0,1.5917159763313609,0.6282527881040892,-0.0009971946928566,0.589945275224463,Over,-165.0,1.606060606060606,0.6226415094339623,-0.0074100846015731,0.5834970530451867,Over,-160.0,1.625,0.6153846153846154,-0.0157036778008267,0.5806451612903226,Over,307cc09543c511d894a76fef99e429bb,,,,,,,-175.0,1.5714285714285714,0.6363636363636364,0.0082723461751972,0.5833333333333334,Over,-165.0,1.606060606060606,0.6226415094339623,-0.0074100846015731,0.5834970530451867,Over,3.5,-166.0,1.6024096385542168,0.6240601503759399,-0.0057887806678844,0.5785804816223068,Over,,,,,,,8,0.5876552415958873
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Jordan Addison,Over,4.5,123.0,2.23,0.4484304932735426,0.0247016797142206,0.4203703109456728,Over,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,136.0,2.3600000000000003,0.4237288135593219,-0.0247016797142206,0.3982351592940636,Over,,,,,,,,,,,,,4.5,,,,,,,,,,,,,2,0.4093027351198682
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Jordan Addison,Over,5.5,260.0,3.6,0.2777777777777778,,0.259219668626403,Over,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,1,0.259219668626403
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Jordan Addison,Under,3.5,145.0,2.45,0.4081632653061224,-0.0380581503476076,0.381753477838887,Under,125.0,2.25,0.4444444444444444,0.0034060543819032,0.4165029469548133,Under,129.0,2.29,0.4366812227074236,-0.0054661990318348,0.4100547247755369,Under,125.0,2.25,0.4444444444444444,0.0034060543819032,0.4165029469548133,Under,125.0,2.25,0.4444444444444444,0.0034060543819032,0.4193548387096774,Under,307cc09543c511d894a76fef99e429bb,,,,,,,120.0,2.2,0.4545454545454545,0.0149500659259147,0.4166666666666667,Under,125.0,2.25,0.4444444444444444,0.0034060543819032,0.4165029469548133,Under,3.5,120.0,2.2,0.4545454545454545,0.0149500659259148,0.4214195183776933,Under,,,,,,,8,0.4123447584041126
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Jordan Addison,Under,4.5,-162.0,1.617283950617284,0.6183206106870228,-0.0219671590971498,0.5796296890543272,Under,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,-178.0,1.5617977528089888,0.6402877697841727,0.0219671590971498,0.6017648407059363,Under,,,,,,,,,,,,,4.5,,,,,,,,,,,,,2,0.5906972648801317
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Jordan Addison,Under,5.5,-385.0,1.2597402597402598,0.7938144329896907,,0.740780331373597,Under,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,1,0.740780331373597
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Justin Jefferson,Over,4.5,-400.0,1.25,0.8,,0.7474747474747475,Over,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,1,0.7474747474747475
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Justin Jefferson,Over,5.5,-186.0,1.5376344086021505,0.6503496503496503,0.0568537153903007,0.6124556221035801,Over,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,-146.0,1.6849315068493151,0.5934959349593496,-0.0568537153903007,0.5571716589861752,Over,,,,,,,,,,,,,5.5,,,,,,,,,,,,,2,0.5848136405448776
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Justin Jefferson,Over,6.5,105.0,2.05,0.4878048780487805,0.0218775029267722,0.4584304584304585,Over,115.0,2.15,0.4651162790697674,-0.0040523244778141,0.4334891627709307,Over,117.0,2.17,0.4608294930875576,-0.0089515084574824,0.4331087584215592,Over,120.0,2.2,0.4545454545454545,-0.0161332667913145,0.4278523489932885,Over,115.0,2.15,0.4651162790697674,-0.0040523244778141,0.4400538841490795,Over,307cc09543c511d894a76fef99e429bb,,,,,,,105.0,2.05,0.4878048780487805,0.0218775029267722,0.4421768707482993,Over,115.0,2.15,0.4651162790697674,-0.0040523244778141,0.4366812227074235,Over,6.5,116.0,2.16,0.4629629629629629,-0.006513257171305,0.4293262879788639,Over,,,,,,,8,0.4376398742749879
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Justin Jefferson,Over,7.5,195.0,2.95,0.3389830508474576,,0.3182908218879441,Over,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,1,0.3182908218879441
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Justin Jefferson,Under,4.5,270.0,3.7,0.2702702702702702,,0.2525252525252525,Under,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,1,0.2525252525252525
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Justin Jefferson,Under,5.5,143.0,2.43,0.411522633744856,-0.060175479462691,0.38754437789642,Under,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,112.0,2.12,0.4716981132075471,0.060175479462691,0.4428283410138249,Under,,,,,,,,,,,,,5.5,,,,,,,,,,,,,2,0.4151863594551225
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Justin Jefferson,Under,6.5,-136.0,1.7352941176470589,0.576271186440678,-0.0296526482946813,0.5415695415695416,Under,-155.0,1.6451612903225803,0.607843137254902,0.0064295812072888,0.5665108372290694,Under,-152.0,1.6578947368421053,0.6031746031746031,0.0010941136869473,0.5668912415784408,Under,-155.0,1.6451612903225803,0.607843137254902,0.0064295812072888,0.5721476510067114,Under,-145.0,1.6896551724137931,0.5918367346938775,-0.0118634502910246,0.5599461158509206,Under,307cc09543c511d894a76fef99e429bb,,,,,,,-160.0,1.625,0.6153846153846154,0.0150484133555327,0.5578231292517007,Under,-150.0,1.6666666666666663,0.6000000000000001,-0.0025340042268847,0.5633187772925765,Under,6.5,-160.0,1.625,0.6153846153846154,0.0150484133555327,0.5706737120211361,Under,,,,,,,8,0.5623601257250121
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Justin Jefferson,Under,7.5,-265.0,1.3773584905660377,0.726027397260274,,0.6817091781120558,Under,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,1,0.6817091781120558
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Keenan Allen,Over,3.5,-295.0,1.3389830508474576,0.7468354430379747,,0.6983581519663994,Over,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,1,0.6983581519663994
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Keenan Allen,Over,4.5,-127.0,1.7874015748031495,0.5594713656387665,-0.0187628265819914,0.5244090964566128,Over,-135.0,1.7407407407407407,0.574468085106383,-0.0018915171809229,0.5346534653465347,Over,-137.0,1.72992700729927,0.5780590717299579,0.0021483427705987,0.5435460883633142,Over,-135.0,1.7407407407407407,0.574468085106383,-0.0018915171809229,0.5407914020517831,Over,-135.0,1.7407407407407407,0.574468085106383,-0.0018915171809229,0.5407914020517831,Over,307cc09543c511d894a76fef99e429bb,-138.0,1.7246376811594204,0.5798319327731092,0.0041428114441439,0.5443057363866125,Over,-140.0,1.7142857142857144,0.5833333333333333,0.008081887074396,0.5324675324675324,Over,-135.0,1.7407407407407407,0.574468085106383,-0.0018915171809229,0.5346534653465347,Over,4.5,-142.0,1.704225352112676,0.5867768595041323,0.0119558540165449,0.5448390009027987,Over,,,,,,,9,0.5378285765970561
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Keenan Allen,Over,5.5,160.0,2.6,0.3846153846153846,,0.3604118993135011,Over,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,1,0.3604118993135011
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Keenan Allen,Over,6.5,300.0,4.0,0.25,,0.2319999999999999,Over,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,6.5,,,,,,,,,,,,,1,0.2319999999999999
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Keenan Allen,Under,3.5,210.0,3.1,0.3225806451612903,,0.3016418480336006,Under,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,1,0.3016418480336006
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Keenan Allen,Under,4.5,-103.0,1.970873786407767,0.5073891625615764,0.0137798197005863,0.4755909035433872,Under,100.0,2.0,0.5,0.0054670118188129,0.4653465346534653,Under,106.0,2.06,0.4854368932038835,-0.0109164833268181,0.4564539116366858,Under,105.0,2.05,0.4878048780487805,-0.0082525003763089,0.4592085979482169,Under,105.0,2.05,0.4878048780487805,-0.0082525003763089,0.4592085979482169,Under,307cc09543c511d894a76fef99e429bb,106.0,2.06,0.4854368932038835,-0.0109164833268181,0.4556942636133875,Under,-105.0,1.9523809523809523,0.5121951219512195,0.0191865240139348,0.4675324675324676,Under,100.0,2.0,0.5,0.0054670118188128,0.4653465346534653,Under,4.5,104.0,2.04,0.4901960784313725,-0.005562399945893,0.4551609990972012,Under,,,,,,,9,0.4621714234029437
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Keenan Allen,Under,5.5,-215.0,1.4651162790697674,0.6825396825396826,,0.6395881006864989,Under,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,1,0.6395881006864989
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Keenan Allen,Under,6.5,-480.0,1.2083333333333333,0.8275862068965518,,0.768,Under,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,6.5,,,,,,,,,,,,,1,0.768
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Rome Odunze,Over,2.5,-345.0,1.289855072463768,0.7752808988764045,,0.7220053100109325,Over,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,1,0.7220053100109325
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Rome Odunze,Over,3.5,-124.0,1.8064516129032255,0.5535714285714286,-0.0015443365154673,0.5182600227235838,Over,-120.0,1.8333333333333333,0.5454545454545454,-0.010675830021961,0.5101214574898786,Over,-123.0,1.8130081300813008,0.5515695067264574,-0.00379649859106,0.5185070943861814,Over,-125.0,1.8,0.5555555555555556,0.0006878063416754,0.5203045685279188,Over,-125.0,1.8,0.5555555555555556,0.0006878063416754,0.5203045685279188,Over,307cc09543c511d894a76fef99e429bb,-122.0,1.819672131147541,0.5495495495495495,-0.0060689504150813,0.516439256945586,Over,-135.0,1.7407407407407407,0.574468085106383,0.0219644020863563,0.5178412132024978,Over,-120.0,1.8333333333333333,0.5454545454545454,-0.010675830021961,0.5101214574898786,Over,3.5,-129.0,1.7751937984496124,0.5633187772925764,0.0094214307958239,0.5226164254247954,Over,,,,,,,9,0.5171684516353598
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Rome Odunze,Over,4.5,188.0,2.88,0.3472222222222222,,0.3235241978372629,Over,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,1,0.3235241978372629
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Rome Odunze,Under,2.5,235.0,3.35,0.2985074626865671,,0.2779946899890676,Under,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,1,0.2779946899890676
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Rome Odunze,Under,3.5,-106.0,1.9433962264150944,0.5145631067961165,-0.0039636867032799,0.4817399772764161,Under,-110.0,1.9090909090909087,0.5238095238095238,0.0064385324368032,0.4898785425101215,Under,-105.0,1.9523809523809523,0.5121951219512195,-0.0066276696537891,0.4814929056138186,Under,-105.0,1.9523809523809523,0.5121951219512195,-0.0066276696537891,0.4796954314720812,Under,-105.0,1.9523809523809523,0.5121951219512195,-0.0066276696537891,0.4796954314720812,Under,307cc09543c511d894a76fef99e429bb,-106.0,1.9433962264150944,0.5145631067961165,-0.0039636867032799,0.483560743054414,Under,-115.0,1.869565217391304,0.5348837209302326,0.0188970041976006,0.4821587867975022,Under,-110.0,1.9090909090909087,0.5238095238095238,0.0064385324368032,0.4898785425101215,Under,3.5,-106.0,1.9433962264150944,0.5145631067961165,-0.0039636867032799,0.4773835745752045,Under,,,,,,,9,0.4828315483646401
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,Rome Odunze,Under,4.5,-265.0,1.3773584905660377,0.726027397260274,,0.6764758021627372,Under,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,1,0.6764758021627372
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,T.J. Hockenson,Over,2.5,-480.0,1.2083333333333333,0.8275862068965518,,0.768,Over,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,1,0.768
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,T.J. Hockenson,Over,3.5,-165.0,1.606060606060606,0.6226415094339623,0.0014293882218411,0.5834970530451867,Over,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,-164.0,1.6097560975609757,0.6212121212121212,-0.0014293882218411,0.5829383886255923,Over,,,,,,,,,,,,,3.5,,,,,,,,,,,,,2,0.5832177208353895
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,T.J. Hockenson,Over,4.5,140.0,2.4,0.4166666666666667,-0.0373609036399734,0.3923205342237062,Over,120.0,2.2,0.4545454545454545,0.0059291396500698,0.4248366013071895,Over,122.0,2.22,0.4504504504504505,0.0012491349700652,0.4232164449818621,Over,125.0,2.25,0.4444444444444444,-0.0056148718939417,0.4165029469548133,Over,120.0,2.2,0.4545454545454545,0.0059291396500698,0.4278523489932885,Over,307cc09543c511d894a76fef99e429bb,,,,,,,115.0,2.15,0.4651162790697674,0.0180100819635703,0.4222648752399232,Over,120.0,2.2,0.4545454545454545,0.0059291396500698,0.4248366013071895,Over,4.5,120.0,2.2,0.4545454545454545,0.0059291396500698,0.4214195183776933,Over,,,,,,,8,0.4191562339232082
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,T.J. Hockenson,Over,5.5,285.0,3.85,0.2597402597402597,,0.2421088358411584,Over,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,1,0.2421088358411584
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,T.J. Hockenson,Under,2.5,300.0,4.0,0.25,,0.2319999999999999,Under,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,1,0.2319999999999999
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,T.J. Hockenson,Under,3.5,125.0,2.25,0.4444444444444444,0.0,0.4165029469548133,Under,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,125.0,2.25,0.4444444444444444,0.0,0.4170616113744075,Under,,,,,,,,,,,,,3.5,,,,,,,,,,,,,2,0.4167822791646104
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,T.J. Hockenson,Under,4.5,-182.0,1.5494505494505495,0.6453900709219857,0.0260218883366593,0.6076794657762937,Under,-160.0,1.625,0.6153846153846154,-0.0082700608489069,0.5751633986928104,Under,-159.0,1.6289308176100628,0.613899613899614,-0.0099672054031941,0.5767835550181378,Under,-165.0,1.606060606060606,0.6226415094339623,2.3532350346799905e-05,0.5834970530451867,Under,-155.0,1.6451612903225803,0.607843137254902,-0.0168888929971507,0.5721476510067114,Under,307cc09543c511d894a76fef99e429bb,,,,,,,-175.0,1.5714285714285714,0.6363636363636364,0.015705963127117,0.5777351247600767,Under,-160.0,1.625,0.6153846153846154,-0.0082700608489069,0.5751633986928104,Under,4.5,-166.0,1.6024096385542168,0.6240601503759399,0.0016448362840354,0.5785804816223068,Under,,,,,,,8,0.5808437660767918
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_receptions,T.J. Hockenson,Under,5.5,-435.0,1.2298850574712643,0.8130841121495328,,0.7578911641588415,Under,,,,,,,,,,,,,,,,,,,,,,,,,307cc09543c511d894a76fef99e429bb,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,1,0.7578911641588415
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_rush_attempts,Aaron Jones,Over,14.5,-124.0,1.8064516129032255,0.5535714285714286,-0.002673936398541,0.5194115243154883,Over,-120.0,1.8333333333333333,0.5454545454545454,-0.0119503742464076,0.5101214574898786,Over,-123.0,1.8130081300813008,0.5515695067264574,-0.0049618470785082,0.519675254742772,Over,-125.0,1.8,0.5555555555555556,-0.000406362702396,0.5203045685279188,Over,-125.0,1.8,0.5555555555555556,-0.000406362702396,0.5203045685279188,Over,307cc09543c511d894a76fef99e429bb,-122.0,1.819672131147541,0.5495495495495495,-0.0072703695664029,0.516439256945586,Over,-130.0,1.7692307692307692,0.5652173913043479,0.0106357352962237,0.5137867647058824,Over,,,,,,,14.5,-133.0,1.7518796992481205,0.5708154506437768,0.0170335173984282,0.5294129181536531,Over,,,,,,,8,0.5186820391761373
307cc09543c511d894a76fef99e429bb,Chicago Bears @ Minnesota Vikings,player_rush_attempts,Aaron Jones,Under,14.5,-105.0,1.9523809523809523,0.5121951219512195,-0.0042105465585684,0.4805884756845116,Under,-110.0,1.9090909090909087,0.5238095238095238,0.0090630555652079,0.4898785425101215,Under,-104.0,1.9615384615384617,0.5098039215686274,-0.0069433469958165,0.480324745257228,Under,-105.0,1.9523809523809523,0.5121951219512195,-0.0042105465585684,0.4796954314720812,Under,-105.0,1.9523809523809523,0.5121951219512195,-0.0042105465585684,0.4796954314720812,Under,307cc09543c511d894a76fef99e429bb,-106.0,1.9433962264150944,0.5145631067961165,-0.0015042781644004,0.483560743054414,Under,-115.0,1.869565217391304,0.5348837209302326,0.0217192808460179,0.4862132352941176,Under,,,,,,,14.5,-103.0,1.970873786407767,0.5073891625615764,-0.0097030715753033,0.470587081846347,Under,,,,,,,8,0.4813179608238627
